"DATE","TITLE","ACTIVITY"
"Jan 28, 2017 02:10","Part 2d - Statement of Transfers Received",""

GROUP_DATA
"Client_id","Registered_association","Fiscal_period",
"12037","Abbotsford Conservative Association","2007",
"14020","Abbotsford Conservative Association","2008",
"17309","Abbotsford Conservative Association","2009",
"18978","Abbotsford Conservative Association","2010",
"20521","Abbotsford Conservative Association","2011",
"23793","Abbotsford Conservative Association","2012",
"25206","Abbotsford Conservative Association","2013",
"26692","Abbotsford Conservative Association","2014",
"27650","Abbotsford Conservative Electoral District Association","2014",
"12440","Abbotsford Federal Liberal Association","2007",
"14419","Abbotsford Federal Liberal Association","2008",
"17708","Abbotsford Federal Liberal Association","2009",
"19377","Abbotsford Federal Liberal Association","2010",
"20913","Abbotsford Federal Liberal Association","2011",
"24182","Abbotsford Federal Liberal Association","2012",
"25588","Abbotsford Federal Liberal Association","2013",
"27525","Abbotsford Federal Liberal Association","2014",
"27073","Abbotsford Federal Liberal Association","2014",
"11960","Abbotsford Federal NDP Riding Association","2007",
"13943","Abbotsford Federal NDP Riding Association","2008",
"17233","Abbotsford Federal NDP Riding Association","2009",
"18902","Abbotsford Federal NDP Riding Association","2010",
"20448","Abbotsford Federal NDP Riding Association","2011",
"23720","Abbotsford Federal NDP Riding Association","2012",
"25133","Abbotsford Federal NDP Riding Association","2013",
"26619","Abbotsford Federal NDP Riding Association","2014",
"17966","Abbotsford Green Party of Canada Electoral District Association","2009",
"19620","Abbotsford Green Party of Canada Electoral District Association","2010",
"21126","Abbotsford Green Party of Canada Electoral District Association","2011",
"24381","Abbotsford Green Party of Canada Electoral District Association","2012",
"25782","Abbotsford Green Party of Canada Electoral District Association","2013",
"27256","Abbotsford Green Party of Canada Electoral District Association","2014",
"12523","Abbotsford PMP Electoral District Association","2007",
"14501","Abbotsford PMP Electoral District Association","2008",
"17787","Abbotsford PMP Electoral District Association","2009",
"12063","Abitibi--Baie-James--Nunavik--Eeyou Conservative Association","2007",
"14046","Abitibi--Baie-James--Nunavik--Eeyou Conservative Association","2008",
"17335","Abitibi--Baie-James--Nunavik--Eeyou Conservative Association","2009",
"19004","Abitibi--Baie-James--Nunavik--Eeyou Conservative Association","2010",
"20547","Abitibi--Baie-James--Nunavik--Eeyou Conservative Association","2011",
"23819","Abitibi--Baie-James--Nunavik--Eeyou Conservative Association","2012",
"25232","Abitibi--Baie-James--Nunavik--Eeyou Conservative Association","2013",
"26718","Abitibi--Baie-James--Nunavik--Eeyou Conservative Association","2014",
"27553","Abitibi--Baie-James--Nunavik--Eeyou Federal Liberal Association","2014",
"27538","Abitibi--Témiscamingue Federal Liberal Association","2014",
"11996","Acadie--Bathurst Conservative Association","2007",
"13979","Acadie--Bathurst Conservative Association","2008",
"17268","Acadie--Bathurst Conservative Association","2009",
"18937","Acadie--Bathurst Conservative Association","2010",
"20480","Acadie--Bathurst Conservative Association","2011",
"23752","Acadie--Bathurst Conservative Association","2012",
"25165","Acadie--Bathurst Conservative Association","2013",
"26651","Acadie--Bathurst Conservative Association","2014",
"11507","Acadie--Bathurst Federal Liberal Association","2007",
"13492","Acadie--Bathurst Federal Liberal Association","2008",
"16782","Acadie--Bathurst Federal Liberal Association","2009",
"18451","Acadie--Bathurst Federal Liberal Association","2010",
"20010","Acadie--Bathurst Federal Liberal Association","2011",
"23285","Acadie--Bathurst Federal Liberal Association","2012",
"24706","Acadie--Bathurst Federal Liberal Association","2013",
"26201","Acadie--Bathurst Federal Liberal Association","2014",
"11672","Acadie--Bathurst Federal NDP Riding Association","2007",
"13656","Acadie--Bathurst Federal NDP Riding Association","2008",
"16946","Acadie--Bathurst Federal NDP Riding Association","2009",
"18614","Acadie--Bathurst Federal NDP Riding Association","2010",
"20166","Acadie--Bathurst Federal NDP Riding Association","2011",
"23441","Acadie--Bathurst Federal NDP Riding Association","2012",
"24859","Acadie--Bathurst Federal NDP Riding Association","2013",
"26347","Acadie--Bathurst Federal NDP Riding Association","2014",
"11817","Ahuntsic Federal Liberal Association","2007",
"13801","Ahuntsic Federal Liberal Association","2008",
"17091","Ahuntsic Federal Liberal Association","2009",
"18759","Ahuntsic Federal Liberal Association","2010",
"20310","Ahuntsic Federal Liberal Association","2011",
"23582","Ahuntsic Federal Liberal Association","2012",
"24997","Ahuntsic Federal Liberal Association","2013",
"26484","Ahuntsic Federal Liberal Association","2014",
"11922","Ahuntsic Federal NDP Riding Association","2007",
"13906","Ahuntsic Federal NDP Riding Association","2008",
"17196","Ahuntsic Federal NDP Riding Association","2009",
"18864","Ahuntsic Federal NDP Riding Association","2010",
"20414","Ahuntsic Federal NDP Riding Association","2011",
"23686","Ahuntsic Federal NDP Riding Association","2012",
"25101","Ahuntsic Federal NDP Riding Association","2013",
"26588","Ahuntsic Federal NDP Riding Association","2014",
"27424","Ahuntsic--Cartierville Federal Liberal Association","2014",
"27376","Ajax Federal Liberal Association","2014",
"12110","Ajax--Pickering Conservative Association","2007",
"14093","Ajax--Pickering Conservative Association","2008",
"17382","Ajax--Pickering Conservative Association","2009",
"19051","Ajax--Pickering Conservative Association","2010",
"20593","Ajax--Pickering Conservative Association","2011",
"23865","Ajax--Pickering Conservative Association","2012",
"25278","Ajax--Pickering Conservative Association","2013",
"26764","Ajax--Pickering Conservative Association","2014",
"12193","Ajax--Pickering Federal Liberal Association","2007",
"14176","Ajax--Pickering Federal Liberal Association","2008",
"17465","Ajax--Pickering Federal Liberal Association","2009",
"19134","Ajax--Pickering Federal Liberal Association","2010",
"20675","Ajax--Pickering Federal Liberal Association","2011",
"23947","Ajax--Pickering Federal Liberal Association","2012",
"25359","Ajax--Pickering Federal Liberal Association","2013",
"26845","Ajax--Pickering Federal Liberal Association","2014",
"12439","Ajax--Pickering Federal NDP Riding Association","2007",
"14418","Ajax--Pickering Federal NDP Riding Association","2008",
"17707","Ajax--Pickering Federal NDP Riding Association","2009",
"19376","Ajax--Pickering Federal NDP Riding Association","2010",
"20912","Ajax--Pickering Federal NDP Riding Association","2011",
"24181","Ajax--Pickering Federal NDP Riding Association","2012",
"25587","Ajax--Pickering Federal NDP Riding Association","2013",
"27072","Ajax--Pickering Federal NDP Riding Association","2014",
"27539","Alfred-Pellan Federal Liberal Association","2014",
"11898","Alfred-Pellan Federal NDP Riding Association","2007",
"13882","Alfred-Pellan Federal NDP Riding Association","2008",
"17172","Alfred-Pellan Federal NDP Riding Association","2009",
"18840","Alfred-Pellan Federal NDP Riding Association","2010",
"20391","Alfred-Pellan Federal NDP Riding Association","2011",
"23663","Alfred-Pellan Federal NDP Riding Association","2012",
"25078","Alfred-Pellan Federal NDP Riding Association","2013",
"26565","Alfred-Pellan Federal NDP Riding Association","2014",
"12401","Algoma--Manitoulin--Kapuskasing Conservative Association","2007",
"14380","Algoma--Manitoulin--Kapuskasing Conservative Association","2008",
"17669","Algoma--Manitoulin--Kapuskasing Conservative Association","2009",
"19338","Algoma--Manitoulin--Kapuskasing Conservative Association","2010",
"20875","Algoma--Manitoulin--Kapuskasing Conservative Association","2011",
"24145","Algoma--Manitoulin--Kapuskasing Conservative Association","2012",
"25551","Algoma--Manitoulin--Kapuskasing Conservative Association","2013",
"27036","Algoma--Manitoulin--Kapuskasing Conservative Association","2014",
"11590","Algoma--Manitoulin--Kapuskasing Federal Liberal Association","2007",
"13575","Algoma--Manitoulin--Kapuskasing Federal Liberal Association","2008",
"16865","Algoma--Manitoulin--Kapuskasing Federal Liberal Association","2009",
"18533","Algoma--Manitoulin--Kapuskasing Federal Liberal Association","2010",
"20089","Algoma--Manitoulin--Kapuskasing Federal Liberal Association","2011",
"23364","Algoma--Manitoulin--Kapuskasing Federal Liberal Association","2012",
"24783","Algoma--Manitoulin--Kapuskasing Federal Liberal Association","2013",
"26271","Algoma--Manitoulin--Kapuskasing Federal Liberal Association","2014",
"11661","Algoma--Manitoulin--Kapuskasing Federal NDP Riding Association","2007",
"13645","Algoma--Manitoulin--Kapuskasing Federal NDP Riding Association","2008",
"16935","Algoma--Manitoulin--Kapuskasing Federal NDP Riding Association","2009",
"18603","Algoma--Manitoulin--Kapuskasing Federal NDP Riding Association","2010",
"20155","Algoma--Manitoulin--Kapuskasing Federal NDP Riding Association","2011",
"23430","Algoma--Manitoulin--Kapuskasing Federal NDP Riding Association","2012",
"24848","Algoma--Manitoulin--Kapuskasing Federal NDP Riding Association","2013",
"26336","Algoma--Manitoulin--Kapuskasing Federal NDP Riding Association","2014",
"12615","Algoma--Manitoulin--Kapuskasing Green Party Federal Electoral District Association","2007",
"14590","Algoma--Manitoulin--Kapuskasing Green Party Federal Electoral District Association","2008",
"17867","Algoma--Manitoulin--Kapuskasing Green Party Federal Electoral District Association","2009",
"12305","Ancaster--Dundas--Flamborough--Westdale Conservative Association","2007",
"14285","Ancaster--Dundas--Flamborough--Westdale Conservative Association","2008",
"17574","Ancaster--Dundas--Flamborough--Westdale Conservative Association","2009",
"19243","Ancaster--Dundas--Flamborough--Westdale Conservative Association","2010",
"20783","Ancaster--Dundas--Flamborough--Westdale Conservative Association","2011",
"24054","Ancaster--Dundas--Flamborough--Westdale Conservative Association","2012",
"25463","Ancaster--Dundas--Flamborough--Westdale Conservative Association","2013",
"26948","Ancaster--Dundas--Flamborough--Westdale Conservative Association","2014",
"11948","Ancaster--Dundas--Flamborough--Westdale Federal Green Party Association","2007",
"13930","Ancaster--Dundas--Flamborough--Westdale Federal Green Party Association","2008",
"17220","Ancaster--Dundas--Flamborough--Westdale Federal Green Party Association","2009",
"18888","Ancaster--Dundas--Flamborough--Westdale Federal Green Party Association","2010",
"20436","Ancaster--Dundas--Flamborough--Westdale Federal Green Party Association","2011",
"23708","Ancaster--Dundas--Flamborough--Westdale Federal Green Party Association","2012",
"25122","Ancaster--Dundas--Flamborough--Westdale Federal Green Party Association","2013",
"26608","Ancaster--Dundas--Flamborough--Westdale Federal Green Party Association","2014",
"12286","Ancaster--Dundas--Flamborough--Westdale Federal Liberal Association","2007",
"14266","Ancaster--Dundas--Flamborough--Westdale Federal Liberal Association","2008",
"17555","Ancaster--Dundas--Flamborough--Westdale Federal Liberal Association","2009",
"19224","Ancaster--Dundas--Flamborough--Westdale Federal Liberal Association","2010",
"20764","Ancaster--Dundas--Flamborough--Westdale Federal Liberal Association","2011",
"24036","Ancaster--Dundas--Flamborough--Westdale Federal Liberal Association","2012",
"25446","Ancaster--Dundas--Flamborough--Westdale Federal Liberal Association","2013",
"26931","Ancaster--Dundas--Flamborough--Westdale Federal Liberal Association","2014",
"11658","Ancaster--Dundas--Flamborough--Westdale Federal NDP Riding Association","2007",
"13642","Ancaster--Dundas--Flamborough--Westdale Federal NDP Riding Association","2008",
"16932","Ancaster--Dundas--Flamborough--Westdale Federal NDP Riding Association","2009",
"18600","Ancaster--Dundas--Flamborough--Westdale Federal NDP Riding Association","2010",
"20152","Ancaster--Dundas--Flamborough--Westdale Federal NDP Riding Association","2011",
"23427","Ancaster--Dundas--Flamborough--Westdale Federal NDP Riding Association","2012",
"24845","Ancaster--Dundas--Flamborough--Westdale Federal NDP Riding Association","2013",
"26333","Ancaster--Dundas--Flamborough--Westdale Federal NDP Riding Association","2014",
"27425","Argenteuil--La Petite-Nation Federal Liberal Association","2014",
"12224","Association Bloc Québécois Louis-Saint-Laurent","2007",
"14204","Association Bloc Québécois Louis-Saint-Laurent","2008",
"17493","Association Bloc Québécois Louis-Saint-Laurent","2009",
"19162","Association Bloc Québécois Louis-Saint-Laurent","2010",
"20703","Association Bloc Québécois Louis-Saint-Laurent","2011",
"23975","Association Bloc Québécois Louis-Saint-Laurent","2012",
"11534","Association de circonscription du Bloc Québécois de Gatineau","2007",
"13519","Association de circonscription du Bloc Québécois de Gatineau","2008",
"16809","Association de circonscription du Bloc Québécois de Gatineau","2009",
"18478","Association de circonscription du Bloc Québécois de Gatineau","2010",
"20036","Association de circonscription du Bloc Québécois de Gatineau","2011",
"23311","Association de circonscription du Bloc Québécois de Gatineau","2012",
"24732","Association de circonscription du Bloc Québécois de Gatineau","2013",
"26226","Association de circonscription du Bloc Québécois de Gatineau","2014",
"11556","Association de circonscription du Bloc Québécois de Québec","2007",
"13541","Association de circonscription du Bloc Québécois de Québec","2008",
"16831","Association de circonscription du Bloc Québécois de Québec","2009",
"18499","Association de circonscription du Bloc Québécois de Québec","2010",
"20056","Association de circonscription du Bloc Québécois de Québec","2011",
"23331","Association de circonscription du Bloc Québécois de Québec","2012",
"24750","Association de circonscription du Bloc Québécois de Québec","2013",
"12207","Association de circonscription du Bloc Québécois Montcalm","2007",
"14188","Association de circonscription du Bloc Québécois Montcalm","2008",
"17477","Association de circonscription du Bloc Québécois Montcalm","2009",
"19146","Association de circonscription du Bloc Québécois Montcalm","2010",
"20687","Association de circonscription du Bloc Québécois Montcalm","2011",
"23959","Association de circonscription du Bloc Québécois Montcalm","2012",
"25371","Association de circonscription du Bloc Québécois Montcalm","2013",
"26857","Association de circonscription du Bloc Québécois Montcalm","2014",
"12609","Association de circonscription du Parti de l'Héritage Chrétien Louis-Hébert","2007",
"14585","Association de circonscription du Parti de l'Héritage Chrétien Louis-Hébert","2008",
"17863","Association de circonscription du Parti de l'Héritage Chrétien Louis-Hébert","2009",
"19526","Association de circonscription du Parti de l'Héritage Chrétien Louis-Hébert","2010",
"21049","Association de circonscription du Parti de l'Héritage Chrétien Louis-Hébert","2011",
"24312","Association de circonscription du Parti de l'Héritage Chrétien Louis-Hébert","2012",
"25716","Association de circonscription du Parti de l'Héritage Chrétien Louis-Hébert","2013",
"27195","Association de circonscription du Parti de l'Héritage Chrétien Louis-Hébert","2014",
"18060","Association de circonscription Gaspésie--Îles-de-la-Madeleine","2009",
"19637","Association de circonscription Gaspésie--Îles-de-la-Madeleine","2010",
"21137","Association de circonscription Gaspésie--Îles-de-la-Madeleine","2011",
"24390","Association de circonscription Gaspésie--Îles-de-la-Madeleine","2012",
"12531","Association de circonscription NPD de Bas-Richelieu--Nicolet--Bécancour","2007",
"14509","Association de circonscription NPD de Bas-Richelieu--Nicolet--Bécancour","2008",
"17794","Association de circonscription NPD de Bas-Richelieu--Nicolet--Bécancour","2009",
"19461","Association de circonscription NPD de Bas-Richelieu--Nicolet--Bécancour","2010",
"20992","Association de circonscription NPD de Bas-Richelieu--Nicolet--Bécancour","2011",
"24257","Association de circonscription NPD de Bas-Richelieu--Nicolet--Bécancour","2012",
"25662","Association de circonscription NPD de Bas-Richelieu--Nicolet--Bécancour","2013",
"27144","Association de circonscription NPD de Bas-Richelieu--Nicolet--Bécancour","2014",
"12534","Association de circonscription NPD de Beauport--Limoilou","2007",
"14512","Association de circonscription NPD de Beauport--Limoilou","2008",
"17797","Association de circonscription NPD de Beauport--Limoilou","2009",
"19464","Association de circonscription NPD de Beauport--Limoilou","2010",
"20995","Association de circonscription NPD de Beauport--Limoilou","2011",
"24260","Association de circonscription NPD de Beauport--Limoilou","2012",
"25665","Association de circonscription NPD de Beauport--Limoilou","2013",
"27147","Association de circonscription NPD de Beauport--Limoilou","2014",
"12474","Association de circonscription NPD de Berthier--Maskinongé","2007",
"14453","Association de circonscription NPD de Berthier--Maskinongé","2008",
"17742","Association de circonscription NPD de Berthier--Maskinongé","2009",
"19411","Association de circonscription NPD de Berthier--Maskinongé","2010",
"20947","Association de circonscription NPD de Berthier--Maskinongé","2011",
"24214","Association de circonscription NPD de Berthier--Maskinongé","2012",
"25620","Association de circonscription NPD de Berthier--Maskinongé","2013",
"27104","Association de circonscription NPD de Berthier--Maskinongé","2014",
"12367","Association de circonscription NPD de Brome--Missisquoi","2007",
"14346","Association de circonscription NPD de Brome--Missisquoi","2008",
"17635","Association de circonscription NPD de Brome--Missisquoi","2009",
"19304","Association de circonscription NPD de Brome--Missisquoi","2010",
"20842","Association de circonscription NPD de Brome--Missisquoi","2011",
"24112","Association de circonscription NPD de Brome--Missisquoi","2012",
"25518","Association de circonscription NPD de Brome--Missisquoi","2013",
"27003","Association de circonscription NPD de Brome--Missisquoi","2014",
"12533","Association de circonscription NPD de Charlesbourg--Haute-Saint-Charles","2007",
"14511","Association de circonscription NPD de Charlesbourg--Haute-Saint-Charles","2008",
"17796","Association de circonscription NPD de Charlesbourg--Haute-Saint-Charles","2009",
"19463","Association de circonscription NPD de Charlesbourg--Haute-Saint-Charles","2010",
"20994","Association de circonscription NPD de Charlesbourg--Haute-Saint-Charles","2011",
"24259","Association de circonscription NPD de Charlesbourg--Haute-Saint-Charles","2012",
"25664","Association de circonscription NPD de Charlesbourg--Haute-Saint-Charles","2013",
"27146","Association de circonscription NPD de Charlesbourg--Haute-Saint-Charles","2014",
"12506","Association de circonscription NPD de Châteauguay--Saint-Constant","2007",
"14485","Association de circonscription NPD de Châteauguay--Saint-Constant","2008",
"17773","Association de circonscription NPD de Châteauguay--Saint-Constant","2009",
"19441","Association de circonscription NPD de Châteauguay--Saint-Constant","2010",
"20974","Association de circonscription NPD de Châteauguay--Saint-Constant","2011",
"24240","Association de circonscription NPD de Châteauguay--Saint-Constant","2012",
"25646","Association de circonscription NPD de Châteauguay--Saint-Constant","2013",
"27129","Association de circonscription NPD de Châteauguay--Saint-Constant","2014",
"12546","Association de circonscription NPD de Drummond","2007",
"14524","Association de circonscription NPD de Drummond","2008",
"17809","Association de circonscription NPD de Drummond","2009",
"19476","Association de circonscription NPD de Drummond","2010",
"21003","Association de circonscription NPD de Drummond","2011",
"24268","Association de circonscription NPD de Drummond","2012",
"25673","Association de circonscription NPD de Drummond","2013",
"27155","Association de circonscription NPD de Drummond","2014",
"12530","Association de circonscription NPD de Honoré--Mercier","2007",
"14508","Association de circonscription NPD de Honoré--Mercier","2008",
"17793","Association de circonscription NPD de Honoré--Mercier","2009",
"19460","Association de circonscription NPD de Honoré--Mercier","2010",
"20991","Association de circonscription NPD de Honoré--Mercier","2011",
"24256","Association de circonscription NPD de Honoré--Mercier","2012",
"25661","Association de circonscription NPD de Honoré--Mercier","2013",
"27143","Association de circonscription NPD de Honoré--Mercier","2014",
"12265","Association de circonscription NPD de Mont-Royal","2007",
"14245","Association de circonscription NPD de Mont-Royal","2008",
"17534","Association de circonscription NPD de Mont-Royal","2009",
"19203","Association de circonscription NPD de Mont-Royal","2010",
"20744","Association de circonscription NPD de Mont-Royal","2011",
"24016","Association de circonscription NPD de Mont-Royal","2012",
"25427","Association de circonscription NPD de Mont-Royal","2013",
"26912","Association de circonscription NPD de Mont-Royal","2014",
"12473","Association de circonscription NPD de Repentigny","2007",
"14452","Association de circonscription NPD de Repentigny","2008",
"17741","Association de circonscription NPD de Repentigny","2009",
"19410","Association de circonscription NPD de Repentigny","2010",
"20946","Association de circonscription NPD de Repentigny","2011",
"24213","Association de circonscription NPD de Repentigny","2012",
"25619","Association de circonscription NPD de Repentigny","2013",
"27103","Association de circonscription NPD de Repentigny","2014",
"12223","Association de circonscription NPD de Roberval--Lac-Saint-Jean","2007",
"14203","Association de circonscription NPD de Roberval--Lac-Saint-Jean","2008",
"17492","Association de circonscription NPD de Roberval--Lac-Saint-Jean","2009",
"19161","Association de circonscription NPD de Roberval--Lac-Saint-Jean","2010",
"20702","Association de circonscription NPD de Roberval--Lac-Saint-Jean","2011",
"23974","Association de circonscription NPD de Roberval--Lac-Saint-Jean","2012",
"25386","Association de circonscription NPD de Roberval--Lac-Saint-Jean","2013",
"26872","Association de circonscription NPD de Roberval--Lac-Saint-Jean","2014",
"12540","Association de Lévis--Bellechasse du Parti Vert du Canada","2007",
"14518","Association de Lévis--Bellechasse du Parti Vert du Canada","2008",
"17803","Association de Lévis--Bellechasse du Parti Vert du Canada","2009",
"19470","Association de Lévis--Bellechasse du Parti Vert du Canada","2010",
"12542","Association de Québec du Parti Vert du Canada","2007",
"14520","Association de Québec du Parti Vert du Canada","2008",
"17805","Association de Québec du Parti Vert du Canada","2009",
"19472","Association de Québec du Parti Vert du Canada","2010",
"12607","Association de Richmond--Arthabaska du Parti Vert du Canada","2007",
"14583","Association de Richmond--Arthabaska du Parti Vert du Canada","2008",
"17861","Association de Richmond--Arthabaska du Parti Vert du Canada","2009",
"19524","Association de Richmond--Arthabaska du Parti Vert du Canada","2010",
"21047","Association de Richmond--Arthabaska du Parti Vert du Canada","2011",
"24310","Association de Richmond--Arthabaska du Parti Vert du Canada","2012",
"25714","Association de Richmond--Arthabaska du Parti Vert du Canada","2013",
"27193","Association de Richmond--Arthabaska du Parti Vert du Canada","2014",
"12552","Association de Saint-Bruno--Saint-Hubert du Parti Vert","2007",
"14530","Association de Saint-Bruno--Saint-Hubert du Parti Vert","2008",
"17814","Association de Saint-Bruno--Saint-Hubert du Parti Vert","2009",
"19481","Association de Saint-Bruno--Saint-Hubert du Parti Vert","2010",
"21008","Association de Saint-Bruno--Saint-Hubert du Parti Vert","2011",
"24273","Association de Saint-Bruno--Saint-Hubert du Parti Vert","2012",
"25678","Association de Saint-Bruno--Saint-Hubert du Parti Vert","2013",
"27160","Association de Saint-Bruno--Saint-Hubert du Parti Vert","2014",
"12558","Association de Saint-Hyacinthe--Bagot du Parti Vert du Canada","2007",
"14536","Association de Saint-Hyacinthe--Bagot du Parti Vert du Canada","2008",
"17819","Association de Saint-Hyacinthe--Bagot du Parti Vert du Canada","2009",
"19485","Association de Saint-Hyacinthe--Bagot du Parti Vert du Canada","2010",
"12565","Association de Trois-Rivières du Parti Vert du Canada","2007",
"14543","Association de Trois-Rivières du Parti Vert du Canada","2008",
"17825","Association de Trois-Rivières du Parti Vert du Canada","2009",
"19490","Association de Trois-Rivières du Parti Vert du Canada","2010",
"21015","Association de Trois-Rivières du Parti Vert du Canada","2011",
"12539","Association de Vaudreuil--Soulanges du Parti Vert du Canada","2007",
"14517","Association de Vaudreuil--Soulanges du Parti Vert du Canada","2008",
"17802","Association de Vaudreuil--Soulanges du Parti Vert du Canada","2009",
"19469","Association de Vaudreuil--Soulanges du Parti Vert du Canada","2010",
"20998","Association de Vaudreuil--Soulanges du Parti Vert du Canada","2011",
"24263","Association de Vaudreuil--Soulanges du Parti Vert du Canada","2012",
"25668","Association de Vaudreuil--Soulanges du Parti Vert du Canada","2013",
"27150","Association de Vaudreuil--Soulanges du Parti Vert du Canada","2014",
"12541","Association d'Outremont du Parti Vert du Canada","2007",
"14519","Association d'Outremont du Parti Vert du Canada","2008",
"17804","Association d'Outremont du Parti Vert du Canada","2009",
"19471","Association d'Outremont du Parti Vert du Canada","2010",
"20999","Association d'Outremont du Parti Vert du Canada","2011",
"24264","Association d'Outremont du Parti Vert du Canada","2012",
"25669","Association d'Outremont du Parti Vert du Canada","2013",
"27151","Association d'Outremont du Parti Vert du Canada","2014",
"12226","Association du Bloc Québécois d'Abitibi--Baie-James--Nunavik--Eeyou","2007",
"14206","Association du Bloc Québécois d'Abitibi--Baie-James--Nunavik--Eeyou","2008",
"17495","Association du Bloc Québécois d'Abitibi--Baie-James--Nunavik--Eeyou","2009",
"19164","Association du Bloc Québécois d'Abitibi--Baie-James--Nunavik--Eeyou","2010",
"20705","Association du Bloc Québécois d'Abitibi--Baie-James--Nunavik--Eeyou","2011",
"23977","Association du Bloc Québécois d'Abitibi--Baie-James--Nunavik--Eeyou","2012",
"25388","Association du Bloc Québécois d'Abitibi--Baie-James--Nunavik--Eeyou","2013",
"26874","Association du Bloc Québécois d'Abitibi--Baie-James--Nunavik--Eeyou","2014",
"11531","Association du Bloc Québécois d'Argenteuil--Papineau--Mirabel","2007",
"13516","Association du Bloc Québécois d'Argenteuil--Papineau--Mirabel","2008",
"16806","Association du Bloc Québécois d'Argenteuil--Papineau--Mirabel","2009",
"18475","Association du Bloc Québécois d'Argenteuil--Papineau--Mirabel","2010",
"20033","Association du Bloc Québécois d'Argenteuil--Papineau--Mirabel","2011",
"23308","Association du Bloc Québécois d'Argenteuil--Papineau--Mirabel","2012",
"24729","Association du Bloc Québécois d'Argenteuil--Papineau--Mirabel","2013",
"26223","Association du Bloc Québécois d'Argenteuil--Papineau--Mirabel","2014",
"12140","Association du Bloc Québécois de Chambly--Borduas","2007",
"14123","Association du Bloc Québécois de Chambly--Borduas","2008",
"17412","Association du Bloc Québécois de Chambly--Borduas","2009",
"19081","Association du Bloc Québécois de Chambly--Borduas","2010",
"20623","Association du Bloc Québécois de Chambly--Borduas","2011",
"23895","Association du Bloc Québécois de Chambly--Borduas","2012",
"25308","Association du Bloc Québécois de Chambly--Borduas","2013",
"26794","Association du Bloc Québécois de Chambly--Borduas","2014",
"11549","Association du Bloc Québécois de Charlesbourg--Haute-Saint-Charles","2007",
"13534","Association du Bloc Québécois de Charlesbourg--Haute-Saint-Charles","2008",
"16824","Association du Bloc Québécois de Charlesbourg--Haute-Saint-Charles","2009",
"18493","Association du Bloc Québécois de Charlesbourg--Haute-Saint-Charles","2010",
"20050","Association du Bloc Québécois de Charlesbourg--Haute-Saint-Charles","2011",
"23325","Association du Bloc Québécois de Charlesbourg--Haute-Saint-Charles","2012",
"24745","Association du Bloc Québécois de Charlesbourg--Haute-Saint-Charles","2013",
"26235","Association du Bloc Québécois de Charlesbourg--Haute-Saint-Charles","2014",
"12527","Association du Bloc Québécois de Châteauguay--Saint-Constant","2007",
"14505","Association du Bloc Québécois de Châteauguay--Saint-Constant","2008",
"17791","Association du Bloc Québécois de Châteauguay--Saint-Constant","2009",
"19458","Association du Bloc Québécois de Châteauguay--Saint-Constant","2010",
"20989","Association du Bloc Québécois de Châteauguay--Saint-Constant","2011",
"24254","Association du Bloc Québécois de Châteauguay--Saint-Constant","2012",
"25659","Association du Bloc Québécois de Châteauguay--Saint-Constant","2013",
"27141","Association du Bloc Québécois de Châteauguay--Saint-Constant","2014",
"11555","Association du Bloc Québécois de Haute-Gaspésie--La Mitis--Matane--Matapédia","2007",
"13540","Association du Bloc Québécois de Haute-Gaspésie--La Mitis--Matane--Matapédia","2008",
"16830","Association du Bloc Québécois de Haute-Gaspésie--La Mitis--Matane--Matapédia","2009",
"18498","Association du Bloc Québécois de Haute-Gaspésie--La Mitis--Matane--Matapédia","2010",
"20055","Association du Bloc Québécois de Haute-Gaspésie--La Mitis--Matane--Matapédia","2011",
"23330","Association du Bloc Québécois de Haute-Gaspésie--La Mitis--Matane--Matapédia","2012",
"24749","Association du Bloc Québécois de Haute-Gaspésie--La Mitis--Matane--Matapédia","2013",
"26239","Association du Bloc Québécois de Haute-Gaspésie--La Mitis--Matane--Matapédia","2014",
"11551","Association du Bloc Québécois de Hull--Aylmer","2007",
"13536","Association du Bloc Québécois de Hull--Aylmer","2008",
"16826","Association du Bloc Québécois de Hull--Aylmer","2009",
"18495","Association du Bloc Québécois de Hull--Aylmer","2010",
"20052","Association du Bloc Québécois de Hull--Aylmer","2011",
"23327","Association du Bloc Québécois de Hull--Aylmer","2012",
"12188","Association du Bloc Québécois de Jeanne-Le Ber","2007",
"14171","Association du Bloc Québécois de Jeanne-Le Ber","2008",
"17460","Association du Bloc Québécois de Jeanne-Le Ber","2009",
"19129","Association du Bloc Québécois de Jeanne-Le Ber","2010",
"20670","Association du Bloc Québécois de Jeanne-Le Ber","2011",
"23942","Association du Bloc Québécois de Jeanne-Le Ber","2012",
"25354","Association du Bloc Québécois de Jeanne-Le Ber","2013",
"26840","Association du Bloc Québécois de Jeanne-Le Ber","2014",
"12225","Association du Bloc Québécois de la circonscription de Trois-Rivières","2007",
"14205","Association du Bloc Québécois de la circonscription de Trois-Rivières","2008",
"17494","Association du Bloc Québécois de la circonscription de Trois-Rivières","2009",
"19163","Association du Bloc Québécois de la circonscription de Trois-Rivières","2010",
"20704","Association du Bloc Québécois de la circonscription de Trois-Rivières","2011",
"23976","Association du Bloc Québécois de la circonscription de Trois-Rivières","2012",
"25387","Association du Bloc Québécois de la circonscription de Trois-Rivières","2013",
"26873","Association du Bloc Québécois de la circonscription de Trois-Rivières","2014",
