"DATE","TITLE","ACTIVITY"
"Jan 28, 2017 02:16","Part 3a - Statement of Transfers to a Registered Party, Another Registered Association, a Candidate, a Leadership Contestant or a Nomination Contestant",""

GROUP_DATA
"Client_id","Registered_association","Fiscal_period",
"16826","Association du Bloc Québécois de Hull--Aylmer","2009",
"18495","Association du Bloc Québécois de Hull--Aylmer","2010",
"20052","Association du Bloc Québécois de Hull--Aylmer","2011",
"23327","Association du Bloc Québécois de Hull--Aylmer","2012",
"12188","Association du Bloc Québécois de Jeanne-Le Ber","2007",
"14171","Association du Bloc Québécois de Jeanne-Le Ber","2008",
"17460","Association du Bloc Québécois de Jeanne-Le Ber","2009",
"19129","Association du Bloc Québécois de Jeanne-Le Ber","2010",
"20670","Association du Bloc Québécois de Jeanne-Le Ber","2011",
"23942","Association du Bloc Québécois de Jeanne-Le Ber","2012",
"25354","Association du Bloc Québécois de Jeanne-Le Ber","2013",
"26840","Association du Bloc Québécois de Jeanne-Le Ber","2014",
"12225","Association du Bloc Québécois de la circonscription de Trois-Rivières","2007",
"14205","Association du Bloc Québécois de la circonscription de Trois-Rivières","2008",
"17494","Association du Bloc Québécois de la circonscription de Trois-Rivières","2009",
"19163","Association du Bloc Québécois de la circonscription de Trois-Rivières","2010",
"20704","Association du Bloc Québécois de la circonscription de Trois-Rivières","2011",
"23976","Association du Bloc Québécois de la circonscription de Trois-Rivières","2012",
"25387","Association du Bloc Québécois de la circonscription de Trois-Rivières","2013",
"26873","Association du Bloc Québécois de la circonscription de Trois-Rivières","2014",
"11530","Association du Bloc Québécois de Laurier--Sainte-Marie","2007",
"13515","Association du Bloc Québécois de Laurier--Sainte-Marie","2008",
"16805","Association du Bloc Québécois de Laurier--Sainte-Marie","2009",
"18474","Association du Bloc Québécois de Laurier--Sainte-Marie","2010",
"20032","Association du Bloc Québécois de Laurier--Sainte-Marie","2011",
"23307","Association du Bloc Québécois de Laurier--Sainte-Marie","2012",
"24728","Association du Bloc Québécois de Laurier--Sainte-Marie","2013",
"26222","Association du Bloc Québécois de Laurier--Sainte-Marie","2014",
"11974","Association du Bloc Québécois de Lotbinière--Chutes-de-la-Chaudière","2007",
"13957","Association du Bloc Québécois de Lotbinière--Chutes-de-la-Chaudière","2008",
"12299","Association du Bloc Québécois de Montmorency--Charlevoix--Haute-Côte-Nord","2007",
"14279","Association du Bloc Québécois de Montmorency--Charlevoix--Haute-Côte-Nord","2008",
"17568","Association du Bloc Québécois de Montmorency--Charlevoix--Haute-Côte-Nord","2009",
"19237","Association du Bloc Québécois de Montmorency--Charlevoix--Haute-Côte-Nord","2010",
"20777","Association du Bloc Québécois de Montmorency--Charlevoix--Haute-Côte-Nord","2011",
"24048","Association du Bloc Québécois de Montmorency--Charlevoix--Haute-Côte-Nord","2012",
"11537","Association du Bloc Québécois de Rosemont--La Petite-Patrie","2007",
"13522","Association du Bloc Québécois de Rosemont--La Petite-Patrie","2008",
"16812","Association du Bloc Québécois de Rosemont--La Petite-Patrie","2009",
"18481","Association du Bloc Québécois de Rosemont--La Petite-Patrie","2010",
"20039","Association du Bloc Québécois de Rosemont--La Petite-Patrie","2011",
"23314","Association du Bloc Québécois de Rosemont--La Petite-Patrie","2012",
"24735","Association du Bloc Québécois de Rosemont--La Petite-Patrie","2013",
"26228","Association du Bloc Québécois de Rosemont--La Petite-Patrie","2014",
"12503","Association du Bloc Québécois de Shefford","2007",
"14482","Association du Bloc Québécois de Shefford","2008",
"17770","Association du Bloc Québécois de Shefford","2009",
"19438","Association du Bloc Québécois de Shefford","2010",
"20971","Association du Bloc Québécois de Shefford","2011",
"24237","Association du Bloc Québécois de Shefford","2012",
"25643","Association du Bloc Québécois de Shefford","2013",
"27126","Association du Bloc Québécois de Shefford","2014",
"12300","Association du Bloc Québécois Laurentides--Labelle","2007",
"14280","Association du Bloc Québécois Laurentides--Labelle","2008",
"17569","Association du Bloc Québécois Laurentides--Labelle","2009",
"19238","Association du Bloc Québécois Laurentides--Labelle","2010",
"20778","Association du Bloc Québécois Laurentides--Labelle","2011",
"24049","Association du Bloc Québécois Laurentides--Labelle","2012",
"25458","Association du Bloc Québécois Laurentides--Labelle","2013",
"26943","Association du Bloc Québécois Laurentides--Labelle","2014",
"11548","Association du Bloc Québécois Verchères--Les Patriotes","2007",
"13533","Association du Bloc Québécois Verchères--Les Patriotes","2008",
"16823","Association du Bloc Québécois Verchères--Les Patriotes","2009",
"18492","Association du Bloc Québécois Verchères--Les Patriotes","2010",
"20049","Association du Bloc Québécois Verchères--Les Patriotes","2011",
"23324","Association du Bloc Québécois Verchères--Les Patriotes","2012",
"24744","Association du Bloc Québécois Verchères--Les Patriotes","2013",
"26234","Association du Bloc Québécois Verchères--Les Patriotes","2014",
"12107","Association du Parti conservateur Abitibi--Témiscamingue","2007",
"14090","Association du Parti conservateur Abitibi--Témiscamingue","2008",
"17379","Association du Parti conservateur Abitibi--Témiscamingue","2009",
"19048","Association du Parti conservateur Abitibi--Témiscamingue","2010",
"20590","Association du Parti conservateur Abitibi--Témiscamingue","2011",
"23862","Association du Parti conservateur Abitibi--Témiscamingue","2012",
"25275","Association du Parti conservateur Abitibi--Témiscamingue","2013",
"26761","Association du Parti conservateur Abitibi--Témiscamingue","2014",
"12409","Association du Parti conservateur Ahuntsic","2007",
"14388","Association du Parti conservateur Ahuntsic","2008",
"17677","Association du Parti conservateur Ahuntsic","2009",
"19346","Association du Parti conservateur Ahuntsic","2010",
"20882","Association du Parti conservateur Ahuntsic","2011",
"24151","Association du Parti conservateur Ahuntsic","2012",
"25557","Association du Parti conservateur Ahuntsic","2013",
"27042","Association du Parti conservateur Ahuntsic","2014",
"12145","Association du Parti conservateur Alfred-Pellan","2007",
"17417","Association du Parti conservateur Alfred-Pellan","2009",
"19086","Association du Parti conservateur Alfred-Pellan","2010",
"12161","Association du Parti conservateur Argenteuil--Papineau--Mirabel","2007",
"14144","Association du Parti conservateur Argenteuil--Papineau--Mirabel","2008",
"17433","Association du Parti conservateur Argenteuil--Papineau--Mirabel","2009",
"19102","Association du Parti conservateur Argenteuil--Papineau--Mirabel","2010",
"20643","Association du Parti conservateur Argenteuil--Papineau--Mirabel","2011",
"23915","Association du Parti conservateur Argenteuil--Papineau--Mirabel","2012",
"25328","Association du Parti conservateur Argenteuil--Papineau--Mirabel","2013",
"26814","Association du Parti conservateur Argenteuil--Papineau--Mirabel","2014",
"12072","Association du Parti conservateur Berthier--Maskinongé","2007",
"14055","Association du Parti conservateur Berthier--Maskinongé","2008",
"17344","Association du Parti conservateur Berthier--Maskinongé","2009",
"19013","Association du Parti conservateur Berthier--Maskinongé","2010",
"20556","Association du Parti conservateur Berthier--Maskinongé","2011",
"23828","Association du Parti conservateur Berthier--Maskinongé","2012",
"25241","Association du Parti conservateur Berthier--Maskinongé","2013",
"26727","Association du Parti conservateur Berthier--Maskinongé","2014",
"12091","Association du Parti conservateur Bourassa","2007",
"14074","Association du Parti conservateur Bourassa","2008",
"17363","Association du Parti conservateur Bourassa","2009",
"19032","Association du Parti conservateur Bourassa","2010",
"12129","Association du Parti conservateur Brossard--La Prairie","2007",
"14112","Association du Parti conservateur Brossard--La Prairie","2008",
"17401","Association du Parti conservateur Brossard--La Prairie","2009",
"19070","Association du Parti conservateur Brossard--La Prairie","2010",
"20612","Association du Parti conservateur Brossard--La Prairie","2011",
"23884","Association du Parti conservateur Brossard--La Prairie","2012",
"25297","Association du Parti conservateur Brossard--La Prairie","2013",
"12128","Association du Parti conservateur Châteauguay--Saint-Constant","2007",
"14111","Association du Parti conservateur Châteauguay--Saint-Constant","2008",
"17400","Association du Parti conservateur Châteauguay--Saint-Constant","2009",
"19069","Association du Parti conservateur Châteauguay--Saint-Constant","2010",
"20611","Association du Parti conservateur Châteauguay--Saint-Constant","2011",
"23883","Association du Parti conservateur Châteauguay--Saint-Constant","2012",
"25296","Association du Parti conservateur Châteauguay--Saint-Constant","2013",
"26782","Association du Parti conservateur Châteauguay--Saint-Constant","2014",
"21182","Association du Parti conservateur d'Alfred-Pellan","2011",
"24429","Association du Parti conservateur d'Alfred-Pellan","2012",
"25824","Association du Parti conservateur d'Alfred-Pellan","2013",
"27290","Association du Parti conservateur d'Alfred-Pellan","2014",
"12143","Association du Parti conservateur de Bas-Richelieu--Nicolet--Bécancour","2007",
"14126","Association du Parti conservateur de Bas-Richelieu--Nicolet--Bécancour","2008",
"17415","Association du Parti conservateur de Bas-Richelieu--Nicolet--Bécancour","2009",
"19084","Association du Parti conservateur de Bas-Richelieu--Nicolet--Bécancour","2010",
"20626","Association du Parti conservateur de Bas-Richelieu--Nicolet--Bécancour","2011",
"23898","Association du Parti conservateur de Bas-Richelieu--Nicolet--Bécancour","2012",
"25311","Association du Parti conservateur de Bas-Richelieu--Nicolet--Bécancour","2013",
"26797","Association du Parti conservateur de Bas-Richelieu--Nicolet--Bécancour","2014",
"12103","Association du Parti conservateur de Beauce","2007",
"14086","Association du Parti conservateur de Beauce","2008",
"17375","Association du Parti conservateur de Beauce","2009",
"19044","Association du Parti conservateur de Beauce","2010",
"20586","Association du Parti conservateur de Beauce","2011",
"23858","Association du Parti conservateur de Beauce","2012",
"25271","Association du Parti conservateur de Beauce","2013",
"26757","Association du Parti conservateur de Beauce","2014",
"12167","Association du Parti conservateur de la Haute-Gaspésie--La Mitis--Matane--Matapédia","2007",
"14150","Association du Parti conservateur de la Haute-Gaspésie--La Mitis--Matane--Matapédia","2008",
"17439","Association du Parti conservateur de la Haute-Gaspésie--La Mitis--Matane--Matapédia","2009",
"19108","Association du Parti conservateur de la Haute-Gaspésie--La Mitis--Matane--Matapédia","2010",
"20649","Association du Parti conservateur de la Haute-Gaspésie--La Mitis--Matane--Matapédia","2011",
"23921","Association du Parti conservateur de la Haute-Gaspésie--La Mitis--Matane--Matapédia","2012",
"25334","Association du Parti conservateur de la Haute-Gaspésie--La Mitis--Matane--Matapédia","2013",
"26820","Association du Parti conservateur de la Haute-Gaspésie--La Mitis--Matane--Matapédia","2014",
"12125","Association du Parti conservateur Drummond","2007",
"14108","Association du Parti conservateur Drummond","2008",
"17397","Association du Parti conservateur Drummond","2009",
"19066","Association du Parti conservateur Drummond","2010",
"20608","Association du Parti conservateur Drummond","2011",
"23880","Association du Parti conservateur Drummond","2012",
"25293","Association du Parti conservateur Drummond","2013",
"26779","Association du Parti conservateur Drummond","2014",
"12124","Association du Parti conservateur Gaspésie--Îles-de-la-Madeleine","2007",
"14107","Association du Parti conservateur Gaspésie--Îles-de-la-Madeleine","2008",
"17396","Association du Parti conservateur Gaspésie--Îles-de-la-Madeleine","2009",
"19065","Association du Parti conservateur Gaspésie--Îles-de-la-Madeleine","2010",
"20607","Association du Parti conservateur Gaspésie--Îles-de-la-Madeleine","2011",
"23879","Association du Parti conservateur Gaspésie--Îles-de-la-Madeleine","2012",
"25292","Association du Parti conservateur Gaspésie--Îles-de-la-Madeleine","2013",
"26778","Association du Parti conservateur Gaspésie--Îles-de-la-Madeleine","2014",
"12241","Association du Parti conservateur Hull--Aylmer","2007",
"14221","Association du Parti conservateur Hull--Aylmer","2008",
"17510","Association du Parti conservateur Hull--Aylmer","2009",
"19179","Association du Parti conservateur Hull--Aylmer","2010",
"20720","Association du Parti conservateur Hull--Aylmer","2011",
"23992","Association du Parti conservateur Hull--Aylmer","2012",
"25403","Association du Parti conservateur Hull--Aylmer","2013",
"26889","Association du Parti conservateur Hull--Aylmer","2014",
"12113","Association du Parti conservateur Joliette","2007",
"14096","Association du Parti conservateur Joliette","2008",
"17385","Association du Parti conservateur Joliette","2009",
"19054","Association du Parti conservateur Joliette","2010",
"20596","Association du Parti conservateur Joliette","2011",
"23868","Association du Parti conservateur Joliette","2012",
"25281","Association du Parti conservateur Joliette","2013",
"26767","Association du Parti conservateur Joliette","2014",
"12109","Association du Parti conservateur Jonquière--Alma","2007",
"14092","Association du Parti conservateur Jonquière--Alma","2008",
"17381","Association du Parti conservateur Jonquière--Alma","2009",
"19050","Association du Parti conservateur Jonquière--Alma","2010",
